timestamp,byterate,packnum
1521118821.240005990,3.650294E+8,4092
1521118821.250005990,5.725086E+8,5500
1521118821.260005990,5.403351E+8,5260
1521118821.270005990,4.818039E+8,4782
1521118821.280005990,3.900882E+8,4189
1521118821.290005990,4.015098E+8,4328
1521118821.300005990,4.103765E+8,4417
1521118821.310005990,4.831008E+8,4905
1521118821.320005990,4.012071E+8,4294
1521118821.330005990,5.115949E+8,5109
1521118821.340005990,4.272202E+8,4598
1521118821.350005990,4.086795E+8,4352
1521118821.360005990,3.773667E+8,4138
1521118821.370005990,3.071463E+8,3624
1521118821.380005990,3.932789E+8,4301
1521118821.390005990,4.400578E+8,4640
1521118821.400005990,4.967605E+8,5020
1521118821.410005990,3.705345E+8,4153
1521118821.420005990,4.613236E+8,4719
1521118821.430005990,4.381688E+8,4470
1521118821.440005990,4.794783E+8,4787
1521118821.450005990,5.617284E+8,5304
1521118821.460005990,4.737257E+8,4801
1521118821.470005990,3.645098E+8,4020
1521118821.480005990,4.366828E+8,4521
1521118821.490005990,4.171770E+8,4411
1521118821.500005990,4.203859E+8,4435
1521118821.510005990,4.631544E+8,4708
1521118821.520005990,5.840882E+8,5563
1521118821.530005990,4.681588E+8,4774
1521118821.540005990,3.786990E+8,4139
1521118821.550005990,4.522281E+8,4558
1521118821.560005990,4.920749E+8,4826
1521118821.570005990,4.621639E+8,4717
1521118821.580005990,5.091730E+8,5019
1521118821.590005990,3.566143E+8,4190
1521118821.600005990,4.037694E+8,4487
1521118821.610005990,4.712005E+8,4997
1521118821.620005990,4.126990E+8,4386
1521118821.630005990,3.660067E+8,4015
1521118821.640005990,5.095602E+8,5039
1521118821.650005990,6.053698E+8,5945
1521118821.660005990,4.375247E+8,4612
1521118821.670005990,3.205040E+8,3837
1521118821.680005990,5.036848E+8,5032
1521118821.690005990,6.819006E+8,6382
1521118821.700005990,5.029348E+8,5114
1521118821.710005990,4.809245E+8,5002
1521118821.720005990,4.381751E+8,4661
1521118821.730005990,5.183712E+8,5233
1521118821.740005990,5.189244E+8,5232
1521118821.750005990,5.165436E+8,5156
1521118821.760005990,4.051551E+8,4437
1521118821.770005990,3.637186E+8,4112
1521118821.780005990,4.847676E+8,5304
1521118821.790005990,5.116967E+8,5110
1521118821.800005990,4.036701E+8,4439
1521118821.810005990,3.732897E+8,4101
1521118821.820005990,4.835735E+8,4895
1521118821.830005990,4.738491E+8,4832
1521118821.840005990,4.615200E+8,4773
1521118821.850005990,4.733405E+8,4814
1521118821.860005990,5.156954E+8,5198
1521118821.870005990,5.107081E+8,5053
1521118821.880005990,4.164301E+8,4407
1521118821.890005990,3.894786E+8,4291
1521118821.900005990,4.485735E+8,4725
1521118821.910005990,4.892291E+8,4915
1521118821.920005990,4.580386E+8,4627
1521118821.930005990,4.010632E+8,4321
1521118821.940005990,4.132284E+8,4492
1521118821.950005990,5.162026E+8,5331
1521118821.960005990,4.966721E+8,4960
1521118821.970005990,3.555842E+8,3938
1521118821.980005990,4.506940E+8,4714
1521118821.990005990,4.707832E+8,4932
1521118822.000005990,3.457992E+8,4121
1521118822.010005990,4.053332E+8,4337
1521118822.020005990,4.727275E+8,4856
1521118822.030005990,4.276392E+8,4437
1521118822.040005990,3.906864E+8,4225
1521118822.050005990,3.948334E+8,4311
1521118822.060005990,3.217120E+8,3845
1521118822.070005990,3.038225E+8,3675
1521118822.080005990,5.711599E+8,5488
1521118822.090005990,3.795841E+8,4173
1521118822.100005990,4.816328E+8,5021
1521118822.110005990,5.088978E+8,5057
1521118822.120005990,3.958838E+8,4255
1521118822.130005990,4.146291E+8,4458
1521118822.140005990,3.889086E+8,4255
1521118822.150005990,3.923911E+8,4227
1521118822.160005990,4.031376E+8,4407
1521118822.170005990,5.044799E+8,5030
1521118822.180005990,3.201902E+8,3851
1521118822.190005990,3.003094E+8,3613
1521118822.200005990,3.456279E+8,3992
1521118822.210005990,3.714263E+8,4099
1521118822.220005990,4.352798E+8,4602
1521118822.230005990,4.871293E+8,4879
1521118822.240005990,4.167306E+8,4477
1521118822.250005990,5.331917E+8,5350
1521118822.260005990,3.346561E+8,3954
1521118822.270005990,3.956140E+8,4304
1521118822.280005990,3.452048E+8,4051
1521118822.290005990,3.739416E+8,4279
1521118822.300005990,3.982773E+8,4466
1521118822.310005990,3.479955E+8,3951
1521118822.320005990,3.466647E+8,3906
1521118822.330005990,4.313772E+8,4541
1521118822.340005990,5.124721E+8,5176
1521118822.350005990,3.926440E+8,4283
1521118822.360005990,3.425561E+8,3999
1521118822.370005990,5.298040E+8,5244
1521118822.380005990,4.141632E+8,4390
1521118822.390005990,2.813129E+8,3613
1521118822.400005990,3.213506E+8,3733
1521118822.410005990,3.791856E+8,4204
1521118822.420005990,3.897619E+8,4179
1521118822.430005990,3.877614E+8,4190
1521118822.440005990,3.893680E+8,4202
1521118822.450005990,4.698484E+8,4817
1521118822.460005990,4.658942E+8,4787
1521118822.470005990,5.126966E+8,5010
1521118822.480005990,3.391141E+8,3963
1521118822.490005990,3.134580E+8,3815
1521118822.500005990,4.203186E+8,4575
1521118822.510005990,3.734992E+8,4174
1521118822.520005990,3.802791E+8,4228
1521118822.530005990,3.565889E+8,3946
1521118822.540005990,3.046615E+8,3583
1521118822.550005990,4.458179E+8,4589
1521118822.560005990,5.666629E+8,5361
1521118822.570005990,4.149637E+8,4399
1521118822.580005990,4.763412E+8,4871
1521118822.590005990,3.667304E+8,4162
1521118822.600005990,3.578343E+8,3978
1521118822.610005990,3.576753E+8,3953
1521118822.620005990,4.499441E+8,4748
1521118822.630005990,3.506399E+8,3991
1521118822.640005990,3.434906E+8,3817
1521118822.650005990,3.388847E+8,3816
1521118822.660005990,4.922358E+8,4830
1521118822.670005990,4.711895E+8,4796
1521118822.680005990,4.474477E+8,4647
1521118822.690005990,4.907651E+8,4954
1521118822.700005990,3.645019E+8,4007
1521118822.710005990,2.856491E+8,3629
1521118822.720005990,4.510245E+8,4797
1521118822.730005990,3.787564E+8,4230
1521118822.740005990,3.097969E+8,3661
1521118822.750005990,4.322534E+8,4556
1521118822.760005990,4.039036E+8,4366
1521118822.770005990,4.333894E+8,4473
1521118822.780005990,5.949627E+8,5593
1521118822.790005990,3.683957E+8,4095
1521118822.800005990,4.710185E+8,4785
1521118822.810005990,4.886732E+8,4922
1521118822.820005990,3.433251E+8,4066
1521118822.830005990,3.598784E+8,4143
1521118822.840005990,3.523230E+8,4105
1521118822.850005990,2.872545E+8,3690
1521118822.860005990,3.744386E+8,4128
1521118822.870005990,3.644441E+8,3974
1521118822.880005990,4.281327E+8,4469
1521118822.890005990,3.962445E+8,4369
1521118822.900005990,4.350935E+8,4544
1521118822.910005990,3.840082E+8,4074
1521118822.920005990,3.727053E+8,4171
1521118822.930005990,4.383492E+8,4519
1521118822.940005990,3.180833E+8,3737
1521118822.950005990,3.394998E+8,3898
1521118822.960005990,3.085845E+8,3686
1521118822.970005990,3.910272E+8,4205
1521118822.980005990,5.091301E+8,5092
1521118822.990005990,3.911434E+8,4349
1521118823.000005990,4.504117E+8,4571
1521118823.010005990,5.509118E+8,5456
1521118823.020005990,5.031466E+8,4995
1521118823.030005990,3.707030E+8,4174
1521118823.040005990,3.937502E+8,4383
1521118823.050005990,3.502623E+8,3993
1521118823.060005990,3.190409E+8,3721
1521118823.070005990,3.824291E+8,4114
1521118823.080005990,4.906259E+8,4848
1521118823.090005990,5.443140E+8,5197
1521118823.100005990,4.224869E+8,4456
1521118823.110005990,4.284967E+8,4530
1521118823.120005990,3.989102E+8,4283
1521118823.130005990,5.653232E+8,5570
1521118823.140005990,6.117785E+8,5755
1521118823.150005990,4.251835E+8,4439
1521118823.160005990,3.907564E+8,4330
1521118823.170005990,3.998485E+8,4324
1521118823.180005990,3.985745E+8,4203
1521118823.190005990,2.913749E+8,3593
1521118823.200005990,3.520720E+8,4093
1521118823.210005990,4.845720E+8,4788
1521118823.220005990,3.591964E+8,4085
1521118823.230005990,3.910592E+8,4227
1521118823.240005990,3.550772E+8,4075
1521118823.250005990,4.359195E+8,4784
1521118823.260005990,5.476928E+8,5325
1521118823.270005990,5.993042E+8,5671
1521118823.280005990,4.983029E+8,4962
1521118823.290005990,3.572445E+8,4002
1521118823.300005990,3.657734E+8,4061
1521118823.310005990,4.250301E+8,4394
1521118823.320005990,5.536694E+8,5374
1521118823.330005990,5.080356E+8,4949
1521118823.340005990,4.255568E+8,4558
1521118823.350005990,5.118728E+8,4997
1521118823.360005990,3.332339E+8,3878
1521118823.370005990,3.501147E+8,4026
1521118823.380005990,4.717292E+8,4768
1521118823.390005990,3.957183E+8,4388
1521118823.400005990,5.689210E+8,5603
1521118823.410005990,4.031678E+8,4409
1521118823.420005990,4.405964E+8,4594
1521118823.430005990,4.695060E+8,4898
1521118823.440005990,4.754040E+8,4796
1521118823.450005990,4.456577E+8,4698
1521118823.460005990,4.643334E+8,4749
1521118823.470005990,3.908718E+8,4114
1521118823.480005990,4.442535E+8,4526
1521118823.490005990,3.520444E+8,3956
1521118823.500005990,4.030027E+8,4322
1521118823.510005990,3.909480E+8,4286
1521118823.520005990,4.731054E+8,4813
1521118823.530005990,4.021219E+8,4318
1521118823.540005990,4.065794E+8,4394
1521118823.550005990,4.213079E+8,4519
1521118823.560005990,3.954339E+8,4383
1521118823.570005990,3.874215E+8,4278
1521118823.580005990,4.207056E+8,4442
1521118823.590005990,3.939094E+8,4256
1521118823.600005990,3.791715E+8,4262
1521118823.610005990,3.492757E+8,3999
1521118823.620005990,3.369694E+8,3825
1521118823.630005990,4.035264E+8,4299
1521118823.640005990,4.134149E+8,4505
1521118823.650005990,4.345672E+8,4537
1521118823.660005990,4.613296E+8,4808
1521118823.670005990,4.939658E+8,5028
1521118823.680005990,5.282411E+8,5239
1521118823.690005990,4.416807E+8,4631
1521118823.700005990,4.514280E+8,4575
1521118823.710005990,3.597348E+8,4045
1521118823.720005990,3.710499E+8,4095
1521118823.730005990,3.978905E+8,4363
1521118823.740005990,4.189638E+8,4452
1521118823.750005990,5.355833E+8,5232
1521118823.760005990,5.045558E+8,5143
1521118823.770005990,4.647624E+8,4755
1521118823.780005990,4.772422E+8,4781
1521118823.790005990,4.846071E+8,4822
1521118823.800005990,4.424294E+8,4744
1521118823.810005990,4.735584E+8,4738
1521118823.820005990,4.523868E+8,4756
1521118823.830005990,4.337695E+8,4545
1521118823.840005990,3.961775E+8,4278
1521118823.850005990,4.765661E+8,4753
1521118823.860005990,3.805238E+8,4364
1521118823.870005990,5.793727E+8,5455
1521118823.880005990,3.776745E+8,4151
1521118823.890005990,3.565554E+8,3932
1521118823.900005990,4.582285E+8,4678
1521118823.910005990,4.284807E+8,4575
1521118823.920005990,3.890310E+8,4229
1521118823.930005990,4.223932E+8,4440
1521118823.940005990,4.655321E+8,4813
1521118823.950005990,6.134079E+8,5667
1521118823.960005990,3.256279E+8,3834
1521118823.970005990,3.673870E+8,4048
1521118823.980005990,5.559922E+8,5413
1521118823.990005990,5.593425E+8,5337
1521118824.000005990,3.918219E+8,4232
1521118824.010005990,4.198010E+8,4461
1521118824.020005990,4.020652E+8,4305
1521118824.030005990,3.800728E+8,4113
1521118824.040005990,3.827332E+8,4272
1521118824.050005990,3.551943E+8,3966
1521118824.060005990,3.433885E+8,3978
1521118824.070005990,5.263438E+8,5146
1521118824.080005990,4.003491E+8,4452
1521118824.090005990,3.952438E+8,4359
1521118824.100005990,4.503296E+8,4772
1521118824.110005990,4.090161E+8,4354
1521118824.120005990,4.143532E+8,4445
1521118824.130005990,5.310476E+8,5259
1521118824.140005990,6.118748E+8,5881
1521118824.150005990,5.399630E+8,5323
1521118824.160005990,5.877929E+8,5449
1521118824.170005990,5.691906E+8,5445
1521118824.180005990,5.110869E+8,4886
1521118824.190005990,4.681185E+8,4819
1521118824.200005990,5.686144E+8,5559
1521118824.210005990,4.048263E+8,4365
1521118824.220005990,5.109094E+8,5006
1521118824.230005990,5.428429E+8,5210
1521118824.240005990,3.313117E+8,3856
1521118824.250005990,3.854881E+8,4150
1521118824.260005990,4.118056E+8,4349
1521118824.270005990,3.820280E+8,4130
1521118824.280005990,4.173688E+8,4508
1521118824.290005990,3.746306E+8,4130
1521118824.300005990,3.407010E+8,3927
1521118824.310005990,3.481499E+8,3978
1521118824.320005990,4.227998E+8,4544
1521118824.330005990,3.154973E+8,3847
1521118824.340005990,4.219616E+8,4384
1521118824.350005990,2.887127E+8,3546
1521118824.360005990,3.733726E+8,4325
1521118824.370005990,4.395274E+8,4671
1521118824.380005990,4.371256E+8,4455
1521118824.390005990,3.655819E+8,4042
1521118824.400005990,3.850440E+8,4207
1521118824.410005990,2.923251E+8,3496
1521118824.420005990,4.418069E+8,4569
1521118824.430005990,4.269484E+8,4378
1521118824.440005990,4.189178E+8,4358
1521118824.450005990,4.474980E+8,4686
1521118824.460005990,4.847929E+8,4968
1521118824.470005990,4.047937E+8,4328
1521118824.480005990,3.558025E+8,3933
1521118824.490005990,4.242893E+8,4530
1521118824.500005990,4.014293E+8,4425
1521118824.510005990,5.109612E+8,5083
1521118824.520005990,3.390633E+8,3966
1521118824.530005990,3.562668E+8,3970
1521118824.540005990,5.506164E+8,5383
1521118824.550005990,3.780291E+8,4100
1521118824.560005990,4.095258E+8,4471
1521118824.570005990,4.704332E+8,4805
1521118824.580005990,3.597767E+8,4160
1521118824.590005990,3.741021E+8,4229
1521118824.600005990,4.045933E+8,4402
1521118824.610005990,3.274321E+8,3870
1521118824.620005990,4.390500E+8,4667
1521118824.630005990,4.395864E+8,4616
1521118824.640005990,3.753426E+8,4114
1521118824.650005990,4.210639E+8,4353
1521118824.660005990,3.627048E+8,4088
1521118824.670005990,3.977825E+8,4389
1521118824.680005990,3.773418E+8,4235
1521118824.690005990,3.726638E+8,4160
1521118824.700005990,4.969574E+8,5016
1521118824.710005990,4.668156E+8,4845
1521118824.720005990,4.630141E+8,4837
1521118824.730005990,2.847449E+8,3563
1521118824.740005990,4.432793E+8,4646
1521118824.750005990,4.365398E+8,4449
1521118824.760005990,4.403977E+8,4553
1521118824.770005990,4.092894E+8,4413
1521118824.780005990,4.361812E+8,4489
1521118824.790005990,3.924428E+8,4182
1521118824.800005990,3.415205E+8,3895
1521118824.810005990,4.352907E+8,4619
1521118824.820005990,4.101165E+8,4457
1521118824.830005990,3.963096E+8,4288
1521118824.840005990,3.340382E+8,3904
1521118824.850005990,3.805998E+8,4194
1521118824.860005990,3.385869E+8,3916
1521118824.870005990,5.035049E+8,4960
1521118824.880005990,4.923395E+8,4930
1521118824.890005990,3.494385E+8,3915
1521118824.900005990,3.503171E+8,3921
1521118824.910005990,4.622879E+8,4648
1521118824.920005990,4.305072E+8,4493
1521118824.930005990,4.490002E+8,4708
1521118824.940005990,4.739580E+8,4776
1521118824.950005990,4.034190E+8,4307
1521118824.960005990,4.925104E+8,4976
1521118824.970005990,5.406114E+8,5370
1521118824.980005990,4.090174E+8,4399
1521118824.990005990,3.888513E+8,4353
1521118825.000005990,4.402900E+8,4725
1521118825.010005990,4.341468E+8,4491
1521118825.020005990,4.314669E+8,4586
1521118825.030005990,4.405345E+8,4588
1521118825.040005990,4.874998E+8,4896
1521118825.050005990,4.306086E+8,4539
1521118825.060005990,4.456361E+8,4648
1521118825.070005990,4.126053E+8,4407
1521118825.080005990,3.897881E+8,4291
1521118825.090005990,3.734977E+8,4148
1521118825.100005990,4.120194E+8,4394
1521118825.110005990,3.165790E+8,3740
1521118825.120005990,4.483449E+8,4494
1521118825.130005990,4.243295E+8,4466
1521118825.140005990,5.572331E+8,5369
1521118825.150005990,3.386168E+8,3956
1521118825.160005990,4.778783E+8,4882
1521118825.170005990,5.399366E+8,5242
1521118825.180005990,4.309691E+8,4477
1521118825.190005990,3.982375E+8,4398
1521118825.200005990,3.525163E+8,3990
1521118825.210005990,3.619414E+8,3907
1521118825.220005990,3.824863E+8,4201
1521118825.230005990,3.183132E+8,3835
1521118825.240005990,2.901007E+8,3618
1521118825.250005990,3.580917E+8,4036
1521118825.260005990,4.609369E+8,4813
1521118825.270005990,4.494479E+8,4702
1521118825.280005990,4.960184E+8,5107
1521118825.290005990,4.327195E+8,4508
1521118825.300005990,5.301822E+8,5260
1521118825.310005990,4.001644E+8,4541
1521118825.320005990,4.596814E+8,4914
1521118825.330005990,4.384455E+8,4652
1521118825.340005990,4.630763E+8,4791
1521118825.350005990,3.563597E+8,4053
1521118825.360005990,4.863891E+8,4804
1521118825.370005990,4.014281E+8,4326
1521118825.380005990,4.143278E+8,4428
1521118825.390005990,4.431894E+8,4603
1521118825.400005990,4.200575E+8,4440
1521118825.410005990,3.480032E+8,3983
1521118825.420005990,3.743057E+8,4087
1521118825.430005990,3.283286E+8,3809
1521118825.440005990,4.238310E+8,4440
1521118825.450005990,4.033022E+8,4352
1521118825.460005990,3.653319E+8,4135
1521118825.470005990,3.257033E+8,3808
1521118825.480005990,3.595083E+8,4093
1521118825.490005990,3.978357E+8,4228
1521118825.500005990,3.952165E+8,4237
1521118825.510005990,4.312002E+8,4518
1521118825.520005990,4.699355E+8,4873
1521118825.530005990,3.622366E+8,4023
1521118825.540005990,4.000790E+8,4328
1521118825.550005990,4.209601E+8,4553
1521118825.560005990,5.053030E+8,4833
1521118825.570005990,4.565758E+8,4591
1521118825.580005990,4.160352E+8,4406
1521118825.590005990,4.002416E+8,4369
1521118825.600005990,4.596148E+8,4752
1521118825.610005990,3.359773E+8,3874
1521118825.620005990,3.132388E+8,3763
1521118825.630005990,5.514735E+8,5205
1521118825.640005990,3.468824E+8,3899
1521118825.650005990,3.294006E+8,3787
1521118825.660005990,3.876081E+8,4186
1521118825.670005990,3.635156E+8,4062
1521118825.680005990,4.328309E+8,4636
1521118825.690005990,4.472936E+8,4641
1521118825.700005990,3.797342E+8,4147
1521118825.710005990,5.056926E+8,5211
1521118825.720005990,3.302686E+8,4067
1521118825.730005990,3.734160E+8,4301
1521118825.740005990,4.503034E+8,4843
1521118825.750005990,4.252881E+8,4575
1521118825.760005990,3.279441E+8,3953
1521118825.770005990,3.277481E+8,3772
1521118825.780005990,3.335607E+8,3855
1521118825.790005990,3.284313E+8,3946
1521118825.800005990,4.742796E+8,5050
1521118825.810005990,4.250656E+8,4570
1521118825.820005990,4.816967E+8,4950
1521118825.830005990,4.528216E+8,4624
1521118825.840005990,4.478784E+8,4512
1521118825.850005990,4.725375E+8,4856
1521118825.860005990,5.107678E+8,5090
1521118825.870005990,3.111421E+8,4017
1521118825.880005990,3.894316E+8,4339
1521118825.890005990,3.735488E+8,4324
1521118825.900005990,4.680850E+8,4943
1521118825.910005990,3.919422E+8,4426
1521118825.920005990,4.832257E+8,5015
1521118825.930005990,3.465184E+8,4154
1521118825.940005990,4.273395E+8,4658
1521118825.950005990,6.150785E+8,5961
1521118825.960005990,5.401866E+8,5428
1521118825.970005990,5.387641E+8,5424
1521118825.980005990,5.406901E+8,5490
1521118825.990005990,3.434474E+8,4269
1521118826.000005990,3.888201E+8,4532
1521118826.010005990,3.633336E+8,4232
1521118826.020005990,3.947718E+8,4594
1521118826.030005990,3.655943E+8,4279
1521118826.040005990,3.407415E+8,4019
1521118826.050005990,3.616224E+8,4176
1521118826.060005990,4.569142E+8,4957
1521118826.070005990,4.527769E+8,4879
1521118826.080005990,4.543595E+8,4796
1521118826.090005990,5.210290E+8,5186
